🕘️更新时间,#genre#
2026-04-12 18:35:18,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV1
CCTV-1,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV1
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV2
CCTV-2,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV2
CCTV-3,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV3
CCTV-3,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV3
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV4
CCTV-4,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV4
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV5
CCTV-5,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5

自定义频道分类,#genre#
自定义频道名称4,https://xxx.m3u8
