🕘️更新时间,#genre#
2026-08-14 18:54:20,http://1.190.240.47:9003/hls/3019/index.m3u8

📺央视频道,#genre#
CCTV-1,http://1.190.240.47:9003/hls/3019/index.m3u8
CCTV-2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV-2,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-2
CCTV-2,http://123.175.209.118:9003/hls/2/index.m3u8
CCTV-4,http://118.122.144.115:8888/newlive/live/hls/4/live.m3u8
CCTV-5,http://123.175.209.118:9003/hls/5/index.m3u8
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.89:8000

自定义频道分类,#genre#
自定义频道名称4,https://xxx.m3u8
