🕘️更新时间,#genre#
2026-08-16 07:15:24,http://42.224.115.13:9003/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://42.224.115.13:9003/hls/1/index.m3u8
CCTV-1,http://139.214.181.142:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-2
CCTV-2,http://42.224.115.13:9003/hls/2/index.m3u8
CCTV-2,http://139.214.181.174:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://42.224.115.13:9003/hls/3/index.m3u8
CCTV-3,http://139.214.181.142:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://171.38.148.188:9003/hls/4/index.m3u8
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5,http://42.224.115.13:9003/hls/5/index.m3u8

自定义频道分类,#genre#
自定义频道名称4,https://xxx.m3u8
