🕘️更新时间,#genre#
2026-05-05 19:14:19,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://110.40.170.5:8889/fu4/live_ywdl.php?id=1
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://110.40.170.5:8889/fu4/live_ywdl.php?id=2
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-3,http://110.40.170.5:8889/fu4/live_ywdl.php?id=3
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://110.40.170.5:8889/fu4/live_ywdl.php?id=4
CCTV-5,http://110.40.170.5:8889/fu4/live_ywdl.php?id=5

自定义频道分类,#genre#
自定义频道名称4,https://xxx.m3u8
