🕘️更新时间,#genre#
2026-05-01 19:04:26,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-5,http://192.151.150.154/live/cctv5hd.m3u8

自定义频道分类,#genre#
自定义频道名称4,https://xxx.m3u8
